class_0,class_1,class_2,class_3,target,study_id,image_id
9.1483435e-07,0.04939998,0.9504177,0.00018138942,2,34289,522415173
6.045081e-07,0.05610188,0.9438373,6.0250117e-05,2,34289,1092773429
4.984914e-07,0.030810034,0.96898276,0.00020667036,2,34289,71993746
8.854278e-07,0.018248094,0.9814385,0.00031243693,2,34289,1983896677
0.31470588,0.6385174,0.0459778,0.00079891284,0,34423,818162490
0.70826757,0.28869924,0.0030261835,6.93949e-06,0,34423,2074756889
0.28902018,0.65830356,0.052484807,0.0001915123,0,34423,1255338
0.6349068,0.35914412,0.005838828,0.000110217465,0,34423,816400548
0.6035783,0.39068022,0.0056203166,0.000121135956,0,34457,1798065673
0.83394235,0.1648748,0.0011608963,2.20009e-05,0,34457,1947379260
0.7214326,0.2746579,0.0037593094,0.00015013033,0,34457,719814434
0.90749264,0.09221194,0.0002888313,6.566235e-06,0,34457,1804268002
0.50223523,0.49354923,0.004151528,6.4006745e-05,1,34630,452869527
0.24841772,0.72084665,0.030649224,8.638666e-05,1,34630,1658606126
0.6456377,0.3501299,0.003617452,0.00061494147,1,34630,1812500764
0.03668619,0.8663754,0.09688085,5.7542282e-05,1,34630,220119416
0.18471801,0.7682821,0.04633032,0.00066962035,1,34630,247266566
5.0181694e-05,0.1418218,0.85810614,2.1806198e-05,1,34747,125104697
1.1698639e-06,0.042398985,0.9575235,7.632543e-05,1,34747,593668504
2.212396e-06,0.10582282,0.8941568,1.8102908e-05,1,34747,375488718
1.4105166e-05,0.29095808,0.7090255,2.2968106e-06,1,34747,1820687731
0.0014159778,0.35226175,0.6462841,3.818913e-05,2,34760,2109539792
2.1048465e-06,0.19015831,0.8098325,7.000335e-06,2,34760,2134891714
2.9098321e-06,0.05589776,0.943945,0.00015425481,2,34760,868662889
9.358473e-07,0.062226485,0.9377621,1.0530502e-05,2,34760,1896872623
0.7136394,0.2787227,0.0075853937,5.257862e-05,1,34824,527152308
0.2277236,0.71214175,0.059858814,0.00027577806,1,34824,701723949
0.02488572,0.74748987,0.22745967,0.00016477593,1,34824,698380388
0.045183465,0.694349,0.26014078,0.0003268221,1,34824,947955118
0.046964567,0.79714894,0.15573408,0.00015238719,1,34829,139200693
0.01836239,0.7253966,0.2561078,0.00013315516,1,34829,1020505317
0.00072308554,0.61040175,0.3888577,1.7430539e-05,1,34829,8431325
0.1375715,0.7707745,0.09149349,0.00016053015,1,34829,574822693
0.89971143,0.09957748,0.0006963808,1.4721629e-05,1,34855,459790749
0.91653734,0.08323096,0.00022511609,6.612461e-06,1,34855,1873599306
0.86481994,0.13470365,0.00046052985,1.5915446e-05,1,34855,222315332
0.8627959,0.13669522,0.0004778201,3.1077863e-05,1,34855,1559623893
0.005612793,0.61768353,0.37667316,3.0512008e-05,1,34964,70816557
0.32453144,0.60727966,0.068004005,0.00018491146,1,34964,540540193
0.019287542,0.74329233,0.23723073,0.00018936067,1,34964,688699364
0.025177352,0.7367816,0.23788592,0.00015507101,1,34964,2043349948
0.027983366,0.7377422,0.23423791,3.6602716e-05,1,35045,274618206
0.0012537335,0.69731593,0.30141738,1.2984131e-05,1,35045,1168803214
0.016098017,0.7156442,0.26818672,7.104068e-05,1,35045,1617727045
0.025621213,0.7962092,0.17805974,0.000109848464,1,35045,854994290
0.004971975,0.6984833,0.29653573,9.109394e-06,1,35045,975358476
0.9342887,0.065520294,0.00018586093,5.1238094e-06,0,35145,542190316
0.9083377,0.09144431,0.00021383721,4.1066082e-06,0,35145,746174288
0.94185036,0.058095884,5.3211694e-05,5.331237e-07,0,35145,1065069204
0.94188195,0.058083776,3.3804685e-05,4.071064e-07,0,35145,1136090111
0.9581906,0.041776225,3.2859363e-05,2.546644e-07,0,35145,1201435475
0.96769965,0.032260574,3.942175e-05,2.928821e-07,0,35145,1483912624
0.9537202,0.046231296,4.8102585e-05,4.1521983e-07,0,35145,1259099955
0.95920354,0.04077862,1.7717304e-05,1.3164612e-07,0,35145,1637329612
0.96442056,0.035563994,1.5398076e-05,7.308392e-08,0,35145,1644307068
0.95420533,0.045757793,3.6618545e-05,2.3846576e-07,0,35145,1787884253
0.93990594,0.06000694,8.524023e-05,1.86345e-06,0,35145,2088560402
0.00038842682,0.5410568,0.45853838,1.6408916e-05,2,35163,1140268595
0.09912399,0.61653364,0.279598,0.004744332,2,35163,1544942003
2.938696e-05,0.40061295,0.59935623,1.4586991e-06,2,35163,1901756990
0.0003451362,0.642523,0.3571175,1.4433545e-05,2,35163,1458360187
4.156037e-05,0.32172883,0.6781986,3.1032312e-05,2,35163,1989434910
0.008278996,0.5811407,0.41010192,0.0004784563,1,35175,172796659
0.016335903,0.53854436,0.44280526,0.0023144959,1,35175,597882628
0.007934591,0.5667872,0.42448035,0.0007978834,1,35175,1950389247
0.0019243741,0.51843476,0.47935265,0.00028821782,1,35175,558427378
0.00062729395,0.44707012,0.55219114,0.00011141065,1,35175,1781319917
3.1351847e-06,0.0379022,0.96029985,0.0017948343,3,35256,1163182191
0.00026656242,0.067783445,0.92832446,0.0036254895,3,35256,2073154835
0.00030098858,0.07775197,0.92158616,0.00036088369,3,35256,2126145732
2.3554283e-05,0.0020799602,0.4934408,0.5044557,3,35256,1093233320
9.063594e-06,0.0013254889,0.72478515,0.27388027,3,35256,1172772380
8.001749e-06,0.0066675744,0.9370276,0.056296874,3,35256,1329624764
3.4611745e-08,6.930501e-05,0.0065210895,0.99340963,2,3528,174011999
3.8415803e-07,0.00013095154,0.042267032,0.95760167,2,3528,2059421627
1.7203688e-06,0.0013785104,0.06316696,0.93545276,2,3528,705314825
1.5203616e-06,0.0008439669,0.021773202,0.9773812,2,3528,891680483
2.7806093e-06,0.0009291407,0.011339905,0.9877281,2,3528,1930568481
0.061493706,0.84941167,0.088975966,0.00011862813,1,35368,30285177
0.02397388,0.8259343,0.14999522,9.660312e-05,1,35368,312931863
0.31673384,0.64154345,0.041301243,0.00042149046,1,35368,2027719533
0.03131846,0.79722357,0.17141987,3.8066733e-05,1,35368,653240312
0.09371657,0.81185997,0.09409393,0.00032956156,1,35368,1230479287
0.07264972,0.80765605,0.119141966,0.0005522844,1,35368,2111609118
8.575933e-08,0.0023820223,0.99654406,0.0010738013,2,3544,174022356
1.4117694e-06,0.0017273583,0.97425336,0.024017872,2,3544,1826143266
1.4868777e-07,0.0039425236,0.99267817,0.0033792085,2,3544,928469922
2.548318e-07,0.0002574886,0.9225214,0.07722092,2,3544,1312004507
0.5714762,0.36277953,0.06496648,0.00077771425,0,35518,512893377
0.6563651,0.24055816,0.0946122,0.00846452,0,35518,589852208
0.6446316,0.15973401,0.1037241,0.09191027,0,35518,1155373414
0.5527116,0.35661933,0.08287352,0.0077955825,0,35518,1816135001
0.5744511,0.4187397,0.0068054423,3.6811227e-06,0,35518,210428387
0.6992531,0.2935461,0.0071869395,1.3851239e-05,0,35518,867365337
0.0008438394,0.19594318,0.7985164,0.004696618,1,35534,361348891
0.0007475935,0.29771778,0.7011024,0.00043222177,1,35534,636149540
0.04829892,0.14974797,0.54785395,0.25409916,1,35534,1700665773
0.05232467,0.24999179,0.67409617,0.023587422,1,35534,1820576407
0.0007345405,0.27665523,0.71937627,0.0032339685,1,35534,250959890
0.043943945,0.16227525,0.5223976,0.27138323,1,35534,1752210014
0.010204328,0.5192472,0.47035232,0.00019625074,1,35534,1824321225
0.08613399,0.2691864,0.605073,0.039606716,1,35534,1914396457
1.0251451e-05,0.01178908,0.9661538,0.022046914,3,35603,505690763
0.00023728947,0.015019577,0.9130735,0.07166963,3,35603,1366711355
0.0010100238,0.014061856,0.93521446,0.049713623,3,35603,2128329756
0.00010562698,0.0074521666,0.37909314,0.61334914,3,35603,1522629857
6.0213133e-05,0.0029925855,0.74113595,0.25581118,3,35603,2004178977
0.867844,0.13033205,0.0017948059,2.9065968e-05,0,35608,390085700
0.9174079,0.08118176,0.0014036727,6.6318207e-06,0,35608,534794960
0.68582547,0.30452394,0.0095059825,0.00014462181,0,35608,751147595
0.6922706,0.3052511,0.0024450829,3.3302855e-05,0,35608,1643349610
0.8859835,0.11213652,0.0018775403,2.4114668e-06,0,35608,278329425
0.933817,0.06565247,0.0005270016,3.490775e-06,0,35608,381838766
0.708381,0.28498173,0.0065529305,8.4347404e-05,0,35608,973392856
0.91819423,0.081612006,0.00019119497,2.5405739e-06,0,35608,1363116623
0.8825878,0.11700124,0.0003865473,2.4349874e-05,0,35608,2048880273
7.766813e-06,0.06628688,0.9331493,0.00055607175,2,35673,1084477933
1.1996898e-05,0.026958799,0.9718875,0.0011416908,2,35673,1232809610
1.0888085e-06,0.14825785,0.85172325,1.7762466e-05,2,35673,765771935
2.3574212e-05,0.13174854,0.86805236,0.00017547801,2,35673,1431954770
6.982534e-07,0.09909231,0.9008907,1.62144e-05,2,35903,477103889
6.419676e-07,0.07386502,0.92611533,1.8988838e-05,2,35903,1072632799
2.0315672e-07,0.09464724,0.9053466,5.9890644e-06,2,35903,1686253621
2.230895e-06,0.11960203,0.8803328,6.2961e-05,2,35903,43231849
1.0278112e-05,0.20043789,0.79953295,1.8842713e-05,2,35903,877447382
1.2289824e-05,0.16074178,0.83881575,0.0004301924,2,35903,2123536231
0.0005523222,0.5376035,0.46180207,4.2075542e-05,2,35920,397722184
0.00092996494,0.45971203,0.5392279,0.00013008491,2,35920,628570272
0.001050543,0.6069484,0.39198098,2.0095416e-05,2,35920,573279060
0.0005583322,0.4303813,0.5688019,0.00025847676,2,35920,1990113311
0.000480755,0.29441097,0.7024603,0.002648015,2,35960,769734757
0.00018287118,0.2962977,0.70334226,0.00017716574,2,35960,890424463
0.0039318623,0.51956254,0.47601318,0.00049247465,2,35960,939941005
5.6601166e-05,0.29424906,0.7054887,0.00020566408,2,35960,244112776
0.011511101,0.65438366,0.33385614,0.00024916162,2,35960,1349371530
0.0006533933,0.62197125,0.37734064,3.4769542e-05,1,35980,556062814
0.49487767,0.49612492,0.008877627,0.00011978025,1,35980,2001287346
0.0663168,0.8398995,0.0935697,0.00021397877,1,35980,1234115691
0.0055607115,0.8114716,0.18292798,3.9658098e-05,1,35980,2139693566
3.8493738e-05,0.13524161,0.8638877,0.0008321744,2,36071,1214702109
4.6093017e-05,0.030226018,0.94649285,0.023234965,2,36071,1378888411
3.61726e-06,0.056417823,0.9431078,0.0004708205,2,36071,607232908
2.6608439e-05,0.09972571,0.8995101,0.0007375806,2,36071,2063808894
0.0117422445,0.6174758,0.36893728,0.0018446496,1,36109,747243800
0.0003501837,0.35044545,0.6477575,0.0014469199,1,36109,2129809255
0.00077820936,0.34999466,0.64847356,0.0007535431,1,36109,623935507
8.068133e-05,0.3821106,0.617734,7.4698706e-05,1,36109,1348260374
0.0028470897,0.5979423,0.39917955,3.1103868e-05,2,36164,147249410
0.0037432166,0.7760979,0.22014724,1.170207e-05,2,36164,927654915
3.145617e-05,0.3584526,0.6415119,4.0435475e-06,2,36164,701080995
2.0217567e-06,0.11355993,0.8864283,9.724129e-06,2,36164,1261724345
8.624778e-06,0.2679586,0.7320296,3.0923195e-06,2,36164,2033217228
6.659215e-06,0.19752084,0.8024382,3.4237128e-05,2,36245,1076289596
8.281968e-05,0.5580847,0.44183007,2.3679438e-06,2,36245,1721466077
1.0171017e-05,0.17055324,0.8293679,6.872422e-05,2,36245,126782782
0.00016072945,0.28668097,0.7128968,0.00026147155,2,36245,1001140083
6.50957e-06,0.16053478,0.8394391,1.9653848e-05,2,36245,1340627711
2.4576982e-05,0.19230329,0.8076301,4.2035535e-05,2,36245,1924603813
6.5471654e-06,0.001493445,0.024322642,0.97417736,3,36327,822062677
6.53632e-05,0.0012725878,0.27926752,0.71939456,3,36327,2048738877
6.5900334e-05,0.006686429,0.12917568,0.864072,3,36327,945665956
9.091734e-07,0.00024792008,0.029796354,0.96995485,3,36327,1209286377
0.44758654,0.5166088,0.03559425,0.0002103431,1,36472,184652829
0.4892767,0.48379016,0.026843052,9.012453e-05,1,36472,1753656279
0.22597514,0.6950656,0.07873374,0.00022548575,1,36472,1904659008
0.50346065,0.47648132,0.019816736,0.00024131907,1,36472,1226692800
0.2480519,0.68385094,0.06781342,0.0002836978,1,36472,1377242293
0.32382762,0.5996109,0.076195225,0.00036623864,1,36472,1960885464
1.3770246e-07,0.01016679,0.9887489,0.0010841995,2,36484,850492291
1.1491731e-05,0.005075305,0.94258934,0.05232382,2,36484,972896398
6.7537843e-07,0.013274764,0.98482496,0.0018995736,2,36484,986545280
5.0962917e-06,0.004223691,0.9889775,0.006793756,2,36484,234597212
6.4314213e-07,0.0036693553,0.95678973,0.03954028,2,36484,397195007
1.9613618e-07,0.010760417,0.98900163,0.00023771793,2,36484,1494191802
9.2665874e-07,0.014059286,0.98471457,0.0012252661,2,36563,404531028
3.9816687e-08,0.0090157315,0.99079657,0.00018763842,2,36563,545497638
1.8009035e-07,0.012223392,0.98760045,0.00017587621,2,36563,700961017
1.03813855e-08,0.00446181,0.99530715,0.00023097749,2,36563,115214200
7.802704e-08,0.01491578,0.98487824,0.00020585021,2,36563,1236602495
0.90301806,0.095653154,0.0012838078,4.493991e-05,0,36570,724756093
0.868539,0.1295876,0.0018316847,4.1700223e-05,0,36570,979798108
0.9107368,0.0881581,0.0010920084,1.3155676e-05,0,36570,2139025292
0.7452923,0.2487729,0.005823743,0.000110982364,0,36570,877004548
0.83577365,0.16063164,0.003536422,5.8264326e-05,0,36570,937674720
0.6248397,0.36073354,0.014234963,0.00019188265,0,36570,1126989566
0.7821992,0.21294901,0.0047881817,6.35616e-05,0,36570,1870071397
0.4887832,0.498438,0.012748839,3.0020334e-05,1,36582,600108485
0.40089133,0.5796365,0.019409878,6.225469e-05,1,36582,950545761
0.64184487,0.3545287,0.003615156,1.1327159e-05,1,36582,1583776966
0.9817192,0.018265704,1.4941524e-05,7.489369e-08,1,36582,856918070
0.9663485,0.0336225,2.8428887e-05,4.7415895e-07,1,36582,1297440580
0.9692582,0.030660711,8.0806945e-05,3.7292608e-07,1,36582,1311157992
3.7751968e-06,0.0074280915,0.9404462,0.05212186,2,36626,793384671
5.0578396e-06,0.0024713662,0.9463282,0.05119537,2,36626,1156350993
9.389399e-06,0.012840859,0.9236654,0.06348441,2,36626,1840424476
2.42928e-05,0.013214602,0.73478407,0.2519771,2,36626,380119316
6.3036014e-06,0.06626401,0.93004483,0.0036848553,2,36626,464386943
4.1103576e-06,0.0019182791,0.91246784,0.085609764,2,36626,1197622980
2.328812e-05,0.00834029,0.9835655,0.008070911,2,36677,1146921719
6.2116833e-06,0.023030095,0.9749587,0.002005049,2,36677,2090802386
1.178586e-06,0.030697517,0.968997,0.00030427385,2,36677,18827818
9.646834e-06,0.053022563,0.9466209,0.00034694007,2,36677,889805120
2.9641756e-06,0.010109829,0.97268224,0.017204946,2,36680,1689646706
4.9487826e-05,0.009766381,0.8925574,0.09762671,2,36680,1762218219
7.737148e-07,0.0075890836,0.9921375,0.00027256226,2,36680,572988849
1.5152829e-05,0.02061155,0.9770709,0.00230238,2,36680,709875186
1.979287e-05,0.057509728,0.9409929,0.0014776932,2,36748,207616196
2.8975768e-05,0.0039132494,0.8816618,0.11439598,2,36748,240108548
8.528855e-06,0.018371979,0.9329107,0.04870873,2,36748,98580607
0.0014908008,0.06236062,0.8817204,0.054428175,2,36748,445478475
3.279029e-05,0.010383305,0.9438189,0.04576497,2,36748,506291319
1.5563566e-05,0.046869524,0.9307672,0.022347819,2,3681,1472944265
3.8690694e-05,0.19155158,0.8077534,0.0006562556,2,3681,1547082234
0.00015035103,0.277368,0.7214975,0.0009841673,2,3681,1669915641
0.00033620227,0.18938924,0.8046563,0.0056182286,2,3681,2004599190
0.2642592,0.3733757,0.3039181,0.058447015,2,3681,2045338450
8.265407e-05,0.1161413,0.8778735,0.0059025213,2,3681,1262782193
1.4953378e-06,0.08189324,0.918042,6.3249245e-05,2,3681,1453541308
5.204029e-05,0.19395559,0.8049818,0.0010105042,2,3681,2098749280
0.6104673,0.38070488,0.008584459,0.00024335344,1,36841,76463248
0.80761445,0.19022866,0.0021222814,3.461984e-05,1,36841,1427467623
0.32741618,0.6057618,0.06490687,0.0019150741,1,36841,330953434
0.704085,0.28787088,0.0075596236,0.00048443268,1,36841,890904071
0.4781519,0.5057533,0.016020562,7.420654e-05,0,36853,1043124373
0.4642689,0.52351695,0.012169319,4.4806755e-05,0,36853,1483723340
0.49465156,0.49439818,0.010892489,5.766029e-05,0,36853,248732326
0.5184888,0.46898133,0.012476826,5.3035277e-05,0,36853,1240037215
0.6255011,0.3675809,0.006822821,9.514903e-05,0,36922,339183927
0.80337447,0.19521032,0.0013840694,3.1155687e-05,0,36922,390842915
0.717809,0.27856266,0.003588068,4.0213206e-05,0,36922,1792713625
0.43310058,0.5453685,0.021102812,0.00042810358,0,36922,2026693989
0.00010146103,0.32910535,0.6705743,0.00021885027,2,37036,276646754
5.977126e-05,0.315477,0.68445474,8.436187e-06,2,37036,766094970
5.3001266e-05,0.19840415,0.79568887,0.0058539743,2,37036,1886944563
4.941266e-05,0.08709228,0.90928966,0.0035686959,2,37036,1932998406
1.290481e-07,0.018798595,0.9811451,5.6227225e-05,2,37069,430280283
1.2852978e-07,0.042119186,0.9578282,5.240363e-05,2,37069,1525929577
7.3594174e-06,0.121441,0.8778472,0.000704398,2,37069,464168291
1.860014e-06,0.1693927,0.83057284,3.2613443e-05,2,37069,1214908402
7.079875e-05,0.47209167,0.5278299,7.639552e-06,2,37092,32533395
0.044147324,0.8294709,0.12628618,9.565131e-05,2,37092,246308801
0.0070818844,0.5332016,0.45877385,0.0009426577,2,37092,1093886640
0.012472501,0.62745625,0.35935965,0.0007116298,2,37092,212743439
0.11093563,0.7662005,0.12255475,0.00030920986,2,37092,325321702
0.0034770328,0.6535065,0.3427915,0.00022499662,2,37092,1856956705
3.0905605e-07,0.009944417,0.98828083,0.0017743129,2,37105,1060197486
1.4455399e-06,0.019529693,0.97981733,0.00065154844,2,37105,1490097502
3.6577123e-06,0.0070109474,0.97571063,0.017274749,2,37105,1066209035
2.7662583e-07,0.008773935,0.990642,0.00058384,2,37105,1352718656
0.10578792,0.6977142,0.19619043,0.00030749483,1,37112,1293652074
0.09078731,0.70751494,0.20157441,0.00012327329,1,37112,1852422966
0.22696018,0.65517765,0.11720144,0.00066076,1,37112,1214273692
0.046101492,0.7186212,0.23457006,0.0007072206,1,37112,1252681771
0.713642,0.280494,0.0057867547,7.724702e-05,1,37112,1877724391
0.015825795,0.77113366,0.21291026,0.00013024184,1,37203,437618329
0.015303389,0.749567,0.23494712,0.00018252706,1,37203,845310539
0.06093091,0.77171165,0.16663365,0.00072385336,1,37203,1988502869
0.010800161,0.6182718,0.3699916,0.0009363797,1,37203,284527479
0.018052908,0.81632113,0.16552065,0.0001053411,1,37203,826530700
0.009635994,0.8389421,0.15141839,3.5028831e-06,1,37281,895767012
0.013225917,0.78072447,0.20586157,0.00018799664,1,37281,1004478312
0.022195606,0.8193522,0.15842558,2.6624984e-05,1,37281,556187929
0.0015968548,0.73106384,0.26729083,4.8477203e-05,1,37281,1401653688
0.01737045,0.76499766,0.2176156,1.6202264e-05,1,37295,1612598473
0.00013338604,0.4303939,0.56946075,1.1989607e-05,1,37295,2070474772
0.0025914612,0.528332,0.4690275,4.9054517e-05,1,37295,722642403
0.0002795811,0.39635283,0.603344,2.3612558e-05,1,37295,1442269220
5.898656e-05,0.33681646,0.6631077,1.68432e-05,1,37295,1473755891
0.9758562,0.024064554,7.6153556e-05,3.1003267e-06,0,37313,921577390
0.9600161,0.039714273,0.0002606271,9.059595e-06,0,37313,1456693904
0.9819649,0.018006252,2.8508592e-05,2.5947983e-07,0,37313,1656449535
0.970781,0.029029723,0.00018592061,3.3339786e-06,0,37313,145164422
0.9743628,0.025597584,3.8900776e-05,7.058976e-07,0,37313,947312525
0.10715132,0.81115294,0.08166165,3.4135293e-05,1,37330,168633000
0.0007290018,0.50634617,0.49288315,4.166786e-05,1,37330,339182402
0.00062259403,0.58448464,0.41481185,8.091744e-05,1,37330,318271237
0.040477317,0.83729774,0.12221005,1.4874541e-05,1,37330,1044229477
0.00010443342,0.34158045,0.6582792,3.597223e-05,1,37350,800635248
0.000170763,0.33505753,0.66463643,0.00013526333,1,37350,1587187293
0.00032738093,0.46130526,0.53809136,0.00027598176,1,37350,1707249367
0.008547564,0.5868314,0.40183505,0.0027859816,1,37350,81401001
2.6860564e-05,0.36046705,0.63949144,1.4656939e-05,1,37350,1712073083
0.002293781,0.63949054,0.35816628,4.938881e-05,1,37369,912465902
0.017776258,0.7537932,0.22828244,0.00014808463,1,37369,1426322956
0.021912217,0.8463236,0.13174361,2.0572368e-05,1,37369,899391431
0.00592921,0.6494772,0.34415877,0.00043479548,1,37369,1738742478
5.8329155e-05,0.016275166,0.7853262,0.19834027,2,37399,704177359
9.631472e-06,0.04297507,0.9431678,0.013847436,2,37399,1134194335
2.8269369e-05,0.0068863938,0.20384203,0.7892433,2,37399,1967318806
2.0293795e-05,0.0148066785,0.8739103,0.11126276,2,37399,2002623103
0.43059093,0.5586094,0.0107899485,9.744332e-06,0,37463,53602766
0.5198291,0.4719514,0.008215603,3.895982e-06,0,37463,1123945644
0.25105453,0.70902765,0.0398856,3.220697e-05,0,37463,1170853933
0.6948949,0.30405706,0.001043832,4.1756875e-06,0,37463,844312119
0.6398361,0.3574447,0.0026717943,4.7437246e-05,0,37463,1721564980
0.5186327,0.47379616,0.007512306,5.8769678e-05,0,37463,1913360645
0.63192105,0.36252347,0.0055276784,2.7747163e-05,0,37488,1581407368
0.46671557,0.5140485,0.019204367,3.1533054e-05,0,37488,1697322168
0.7951227,0.2031242,0.0017397841,1.3271698e-05,0,37488,1181377417
0.9281556,0.07159093,0.0002523147,1.2597694e-06,0,37488,1220981566
0.056833636,0.83461463,0.10852999,2.1830958e-05,1,37722,483160353
0.00085241336,0.5204575,0.4786499,4.021024e-05,1,37722,1830267461
0.0035777048,0.72180563,0.27460587,1.0766832e-05,1,37722,2047653087
0.024637535,0.7827448,0.19255394,6.371856e-05,1,37722,244433205
0.013360185,0.8581884,0.12843332,1.8091469e-05,1,37722,1781922058
0.011751418,0.69260746,0.29555738,8.37979e-05,1,37722,1871368851
0.3749575,0.6091583,0.015846774,3.7425467e-05,1,37747,1552967360
0.6216602,0.37498096,0.0033201056,3.8779664e-05,1,37747,1948027355
0.20144385,0.75365984,0.044867676,2.8564426e-05,1,37747,860878437
0.56556094,0.4272407,0.007113878,8.445691e-05,1,37747,887180302
0.18850842,0.76155066,0.04977176,0.00016917312,1,37747,1424104959
0.65825593,0.33627537,0.005445742,2.2989578e-05,1,37747,1460193504
0.001263928,0.6019097,0.396754,7.239107e-05,1,37774,154592468
0.084111705,0.76849765,0.14684562,0.0005450909,1,37774,953643657
0.14229706,0.76080525,0.09638473,0.00051293266,1,37774,47855107
0.33808005,0.6042592,0.054075673,0.0035851104,1,37774,125014727
0.08718089,0.8036372,0.10899166,0.00019024748,1,37774,989910301
5.0757768e-05,0.08567462,0.9137968,0.00047781406,2,37852,1009633258
4.799985e-05,0.1642685,0.8350408,0.0006427422,2,37852,1484250342
0.0023012508,0.17785256,0.75791186,0.061934374,2,37852,1127783615
7.010685e-05,0.04628056,0.9505517,0.0030975856,2,37852,1556140454
0.013517199,0.18247014,0.74848634,0.0555264,2,37862,466483307
8.904481e-05,0.06226111,0.88683707,0.05081281,2,37862,716251527
0.013215507,0.3127742,0.6713511,0.0026592752,2,37862,1044717132
0.0020063168,0.08925805,0.9007034,0.008032219,2,37862,1376075736
0.037742343,0.1771774,0.58812654,0.19695373,2,37862,195432654
0.00071275537,0.1034359,0.66938853,0.22646283,2,37862,1106261433
7.779756e-05,0.05532226,0.9268147,0.01778528,2,37862,1345416304
0.0033395595,0.18950978,0.8019711,0.0051795784,2,37862,1858219249
0.00063393556,0.24826826,0.7487331,0.0023647337,2,37944,872619770
0.0032379343,0.36101133,0.6201787,0.015571966,2,37944,1779811470
1.498487e-06,0.076561116,0.92337084,6.654926e-05,2,37944,1881722918
0.0015930762,0.43166694,0.5642605,0.002479456,2,37944,1660597644
3.052083e-05,0.20761342,0.7922038,0.00015228824,2,37944,1731436442
0.13992612,0.7459969,0.11348219,0.0005948558,1,38036,1506293075
0.55918247,0.43378937,0.007011238,1.6929034e-05,1,38036,2066549384
0.024373798,0.7135352,0.2617491,0.00034193875,1,38036,426695563
0.31553724,0.6285545,0.055712722,0.00019547556,1,38036,1576207623
0.16787773,0.74470043,0.08735219,6.967249e-05,1,38036,1687049577
7.3429296e-06,0.01994583,0.9649454,0.015101467,2,3807,706851819
0.00011249254,0.007419225,0.88429815,0.10817014,2,3807,853678743
3.8222188e-05,0.18997656,0.8094278,0.00055741717,2,3807,1225044698
1.42888375e-05,0.11971169,0.88017255,0.000101415106,2,3807,1356924430
2.3728677e-05,0.003467734,0.04168257,0.95482594,3,38080,875310250
1.7415591e-07,7.6372016e-05,0.015547637,0.9843758,3,38080,1450170661
5.9163067e-05,0.0026210023,0.25719577,0.74012405,3,38080,88110813
5.3306783e-05,0.0115494365,0.22672272,0.7616746,3,38080,999892087
3.1931246e-05,0.036876068,0.9342128,0.02887919,2,38123,80379797
0.00013631955,0.0072854436,0.8320612,0.16051711,2,38123,1831698414
6.393812e-05,0.043389995,0.95240825,0.0041378164,2,38123,228885438
2.8810931e-05,0.06958075,0.9277828,0.002607722,2,38123,1237041576
0.7886772,0.21020548,0.0010975114,1.9828161e-05,1,38128,1038723688
0.67257154,0.3244204,0.002964478,4.36238e-05,1,38128,1070019412
0.6752064,0.32192588,0.0028500203,1.7684166e-05,1,38128,833528732
0.9332864,0.06635702,0.00035056646,6.0390357e-06,1,38128,1595642271
0.8683206,0.13085538,0.00081325864,1.0728939e-05,1,38128,2106123952
0.9339731,0.06594703,7.806763e-05,1.8287712e-06,0,38131,286971340
0.94828963,0.051681012,2.9194374e-05,2.4429897e-07,0,38131,1071688023
0.86692715,0.13246715,0.0005864392,1.9236542e-05,0,38131,1531233698
0.9643735,0.0356091,1.7296876e-05,6.770118e-08,0,38131,617944552
0.83983266,0.15934977,0.00081149826,6.0069747e-06,0,38131,1814546332
0.9388707,0.06099523,0.00013161452,2.440299e-06,0,38131,2111094863
0.022338223,0.6762192,0.3010346,0.00040795509,1,38168,245696559
0.11514765,0.7040857,0.1684208,0.012345833,1,38168,511305493
0.12634523,0.66146,0.19132823,0.020866578,1,38168,865022290
0.032080162,0.6692517,0.29732287,0.0013452357,1,38168,2002053985
0.016720105,0.6181711,0.35544583,0.009662927,1,38168,239998903
0.00010038087,0.42118892,0.57869726,1.3407841e-05,1,38168,500230769
0.0012019813,0.018171556,0.04608691,0.9345396,2,38171,198144950
0.051208857,0.18503125,0.5871797,0.17658018,2,38171,1465094139
0.0032980167,0.094246514,0.21525884,0.6871966,2,38171,1564106999
0.04157618,0.18567684,0.55313355,0.21961346,2,38171,2133998406
0.0009248625,0.031990975,0.27520475,0.69187933,2,38171,151128333
0.035479307,0.15208751,0.52278954,0.28964362,2,38171,590011849
0.00039041857,0.024684407,0.4484453,0.52647984,2,38171,1385365337
0.04923036,0.19266999,0.67876196,0.079337664,2,38171,2053190836
0.4637643,0.5239911,0.011195333,0.0010492172,1,38219,29164169
0.46482798,0.5311367,0.004005053,3.0284331e-05,1,38219,1625840932
0.56392974,0.43052042,0.0052598272,0.00029002433,1,38219,687036201
0.5613539,0.43257022,0.00560491,0.00047094416,1,38219,1012424374
0.0011795256,0.39172956,0.6067395,0.0003513964,1,38221,398323208
0.00021031755,0.11853949,0.8713727,0.009877506,1,38221,1015859510
0.0012464324,0.17682174,0.82071894,0.0012128594,1,38221,64541479
9.272044e-05,0.15897365,0.8405387,0.00039500647,1,38221,1992276100
0.8463412,0.15312311,0.00052876346,6.960269e-06,0,38241,206612838
